ID	Code	Name	Description	PublicQuotePolicyID	PrivateQuotePolicyID	MobilePhone	Phone	Pager	Fax	Email	ContactPerson	CPIDCardNO	CPNationality	CPAddress	UpdatePersonID	UpdateTime	LoginName	AllowFreeAgent	SingleAccountOrderType	MultiAccountsOrderType	DQOrderOutTime	AssignOrderType	Path	IsCalculateFloat	IsSendOrderMail	SendAlertMail	DisallowLogin	DisallowTrade	IsActivateAccount	DisplayAlert	IsNoShowAccountStatus	ShowLog	RecoverPasswordTryTimes	RecoverPasswordTriedTimes	RecoverPasswordTryDate	NeedTradingPassword	DealingPolicyID	LoginFailedCount	ReportGroupID	GlobexOperatorId	Language	Mobile	Phone1	Phone2	SmtpCode	PwdOption	IsConfigByV3	UpdateAppType
F98239F9-7394-4A3D-B91D-E6812FC38F26	XQA01	XQA01	XQA01	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	+86147258	123456	NULL	147369	147147@qq.com	123	1545645346	123	123	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-25 09:53:44.937	XQA01	0	0	0	20	0	MHL	1	0	0	0	0	1	4	0	0	0	0	2014-04-22 09:10:43.877	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
A320D6C1-C336-4DAE-9AAB-E68CCC9F9332	601009	601009	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	601009	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2010-11-23 15:30:12.250	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
B08B7CE1-AEC8-421A-BAB2-E69CE7E81415	17959	dsdsdsd	17959	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	sdsdsds	dsdsds	NULL	dsd	dsdddsd@fdsfsf.gf	NULL	NULL	gdfg	gfdg	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-10-31 10:54:07.093	17959	0	0	0	15	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-10-31 10:54:07.093	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
15D170B8-3041-4724-B9AD-E69D298B9F57	YE01	YE01	YE01	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-12-06 16:43:55.890	YE01	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2013-12-06 16:43:55.890	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
17BF4EE2-52F1-47A3-8916-E6BB10AD2655	668009	668009	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	668009	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2010-11-23 18:52:14.200	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
483126B1-44FA-4169-9561-E6E97C317001	AD0111	AD0111	AD0111	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-02-13 11:46:02.620	AD0111	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-02-13 11:46:02.620	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
842B0CEA-AF63-47C3-B2A3-E6EC02F45813	215640	215640	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	215640	0	0	0	20	0	MHL	1	0	0	1	1	1	6	0	0	0	0	2010-11-24 14:53:43.827	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
CB33FBF7-45CA-43CA-9F87-E6EC1FD4B372	683063	683063	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2012-07-09 16:15:28.543	683063	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2012-03-06 15:36:38.217	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
93AF8CA3-6EA2-49A4-AA71-E70E2FE33727	NB17	NB17	NB17	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-11-27 15:21:10.513	NB17	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2013-11-27 15:21:10.513	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
0837F09E-EA36-4DF2-8007-E737A8D71A00	1071001	1071001	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2012-11-08 14:46:42.700	1071001	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2012-11-08 14:46:42.700	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
B42E9955-60F5-4459-8B71-E73ACFAE5545	275	275	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	2B557C38-B84F-4AA2-BD09-FC15C2E9DB7F	2010-12-08 16:36:05.547	275	0	0	0	0	0	MHL	1	0	0	0	1	1	4	0	0	0	0	2010-11-23 01:50:27.013	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
9A9AB125-93C5-48EA-894F-E74EA0FEA230	ASF000001	懂,Sunny	ASF000001	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-08-29 16:42:13.357	ASF000001	0	0	0	20	0	MHL	1	0	0	0	0	1	4	0	0	0	0	2013-08-29 16:42:13.357	0	17FDDC2F-363A-49DB-9401-E93A4F8CC3CF	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
A750BE47-25C8-4846-B186-E753B6971F43	239881	239881	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2012-10-15 19:16:21.460	239881	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2011-01-11 14:23:50.357	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
D9D44EAE-4FB6-4558-9037-E75C570EDE00	605	605	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	2B557C38-B84F-4AA2-BD09-FC15C2E9DB7F	2010-12-08 16:35:17.467	605	0	0	0	0	0	MHL	1	0	0	0	1	1	4	0	0	0	0	2010-11-23 02:50:31.840	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
4CFE369D-C6F0-4CA1-97A8-E76B6A21C04A	697388	697388	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2012-10-02 15:49:25.020	697388	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2012-07-04 20:35:36.547	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
5F9C073B-B688-4CBB-81BD-E76FD1222CC0	688002	688002	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	D5C6454D-F133-4F00-9A9C-6A5DDEED400B	2012-12-21 21:31:47.720	688002	0	0	0	20	0	MHL	1	0	0	0	0	0	6	0	0	0	0	2011-06-03 10:14:48.863	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
46CB0B14-9542-486D-AEE9-E7799F75C3E4	VB01	VB01	VB01	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-11-18 14:09:31.840	VB01	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	1	0	0	2013-11-18 14:07:43.587	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	CHS	NULL	NULL	NULL	NULL	NULL	NULL	NULL
DA666FD4-9234-4946-949F-E7A59778853F	RC085	RC085	RC085	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-01-07 17:00:47.113	RC085	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-01-07 17:00:47.113	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
AA52F714-7D11-4BCE-9841-E7B8CC241A6B	12330	12330	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	12330	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2010-12-21 12:11:55.510	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
1B864ABF-D1E6-4CB5-937A-E7B95F400473	DB21	DB21	DB21	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-09-22 10:59:21.503	DB21	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-09-10 10:01:11.623	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
BD0EE794-239F-49E7-BD3D-E7D5003D5468	507666	507666	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2012-05-31 16:53:06.230	507666	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2010-11-24 17:09:12.530	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
112D0837-E56A-434E-91AB-E7DD73D756B9	239610	239610	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	239610	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2010-11-24 15:08:15.827	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
6E1CB8BE-BAE6-4531-9625-E7FE459B0FE7	1015010	1015010	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2012-10-15 19:16:22.253	1015010	0	0	0	20	0	MHL	1	0	0	1	0	0	4	0	0	0	0	2012-05-18 16:20:03.827	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
49238992-2F22-4B57-BAC2-E7FEB2788EE2	1017	1017	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2012-03-09 15:15:14.937	1017	0	0	0	0	0	MHL	1	0	0	0	1	1	4	0	0	0	0	2012-03-09 15:15:14.937	0	NULL	0	NULL	NULL	CHS	NULL	NULL	NULL	NULL	NULL	NULL	NULL
9D206C76-E813-461B-A29C-E80D0ECE7013	RC0066	RC0066	RC0066	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-01-07 17:01:12.200	RC0066	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-01-07 17:01:12.200	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
999F3460-A72E-4972-B83E-E80D13721120	308333	308333	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	308333	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2010-11-24 16:47:59.810	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
95C7877E-0A01-4449-BE10-E81EF3A4D67D	vsdd01	vsdd01	vsdd01	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-09-10 15:44:14.627	vsdd01	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-09-10 15:44:14.627	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
BA64362E-7717-4199-951A-E825DD6B83DF	625999	625999	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	625999	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2010-11-25 15:13:43.950	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
763C8B35-129F-4C16-87D2-E86F696597B5	179170	179170	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	179170	0	0	0	20	0	MHL	1	0	0	1	1	0	6	0	0	0	0	2010-11-24 14:30:55.217	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
DF4F54FC-5E51-4268-A954-E86F6A54BC9C	16100168	16100168	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2012-05-31 16:46:41.280	16100168	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2012-05-24 12:48:55.777	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
15629B66-559C-489D-87F2-E8A3D9A8AA89	WD08	WD08	WD08	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-08-08 17:52:21.857	WD08	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-08-08 17:52:21.857	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
7BA39830-53D6-41B1-A930-E8B10CBA1ACE	507111	507111	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2012-05-31 16:53:36.713	507111	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2010-12-10 15:04:17.140	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
FF424180-25CE-4349-8429-E8CE829CE680	AR43	AR43	AR43	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-02 14:30:39.883	AR43	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-04-02 14:30:39.883	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
EA8F5337-EAA4-455B-9CCB-E8D1040AD7D4	601000	601000	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	601000	0	0	0	20	0	MHL	1	0	0	1	1	1	6	0	0	0	0	2011-01-25 06:27:46.000	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
7AC6D484-48E8-4E1F-8484-E8F725BBA60A	503393	503393	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2012-05-31 16:52:33.420	503393	0	0	0	20	0	MHL	1	0	0	0	0	0	6	0	0	0	0	2012-02-23 17:39:58.593	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
70F9B20A-307B-47A6-9C81-E90B3045E523	DD06	DD06	DD06	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	+86	3453442	NULL	5436454	45643@qq.com	1235	23153464	54654	4564	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2013-12-06 15:21:07.467	DD06	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2013-12-06 15:21:07.467	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
F0CE9177-A6A9-4FB7-AC0F-E9737E4A7AB7	FR17	FR17	FR17	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-02-24 16:04:28.933	FR17	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-02-24 16:04:28.933	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
499AAF80-570A-4B08-A5B8-E985AFF79DA8	18100004	18100004	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2012-10-02 15:48:57.570	18100004	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2012-07-10 15:18:58.153	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
C47FF86E-0FE6-405C-82BB-E9A3F56F4112	AR11	AR11	AR11	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-04-02 14:30:36.813	AR11	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-04-02 14:30:36.813	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
04F5F93F-D741-49BB-B8E5-E9C11A979BC0	1058003	1058003	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2012-12-06 16:22:17.953	1058003	0	0	0	20	0	MHL	1	0	0	1	0	0	4	0	0	0	0	2012-09-03 15:12:15.443	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
9876BFBF-47E3-4FFE-A9F4-E9C8E99E09AE	198222	198222	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	198222	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2011-03-02 23:08:06.910	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
91439DB9-2860-4AAA-A136-E9E3ECCA1AE9	DF18	DF18	DF18	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-02-13 11:52:19.240	DF18	0	0	0	20	0	MHL	1	0	0	0	0	0	4	0	0	0	0	2014-02-13 11:52:19.240	0	D1552002-73C2-42D5-8D6E-AC08C6855F73	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
891320CA-4383-4B94-945C-E9E8F387467A	263006	263006	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	263006	0	0	0	20	0	MHL	1	0	0	1	0	0	6	0	0	0	0	2011-04-20 14:13:26.660	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
CD7093A0-32E5-48B2-8C30-EA059B644EEE	677101	677101	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	FDA9CC5C-16F8-4377-A486-55227624D4AA	2012-10-05 17:56:26.040	677101	0	0	0	20	0	MHL	1	0	0	0	0	0	6	0	0	0	0	2011-12-22 12:08:34.600	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
67D7D9F3-6659-4BCE-B71D-EA0B3B8258EE	190113	190113	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	F3217825-4F7D-48D6-B700-D44D26FCE469	2013-08-08 08:44:43.620	190113	0	0	0	20	0	MHL	1	0	0	1	0	1	6	0	0	0	0	2010-11-24 14:33:03.467	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
3F9A5AD8-1D8E-412A-A74C-EA14FCF9B90B	603	603	123456	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	AD0BEE1C-7E75-4C80-B8FD-920B6B0B0EF2	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	2B557C38-B84F-4AA2-BD09-FC15C2E9DB7F	2011-10-26 08:06:19.433	603	0	0	0	0	0	MHL	1	0	0	1	1	0	4	0	0	0	0	2010-11-23 02:50:31.810	0	NULL	0	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
